"idx" "pkg_name" "pkg_count"
"14774" "rcorpora" "rcorpora" 6
"14775" "Rcpp11" "Rcpp11" 10
"14776" "fame" "fame" 9
"14777" "RcppAPT" "RcppAPT" 6
"14778" "RcppClassicExamples" "RcppClassicExamples" 7
"14779" "RcppDE" "RcppDE" 19
"14780" "RcppDist" "RcppDist" 7
"14781" "RcppEigenAD" "RcppEigenAD" 6
"14782" "RcppExamples" "RcppExamples" 10
"14783" "RcppFaddeeva" "RcppFaddeeva" 6
"14784" "RcppGreedySetCover" "RcppGreedySetCover" 6
"14785" "RcppHMM" "RcppHMM" 6
"14786" "RcppHungarian" "RcppHungarian" 7
"14787" "RcppMLPACK" "RcppMLPACK" 6
"14788" "RcppNLoptExample" "RcppNLoptExample" 6
"14789" "RcppQuantuccia" "RcppQuantuccia" 7
"14790" "RcppXts" "RcppXts" 8
"14791" "rcreds" "rcreds" 6
"14792" "RCriteo" "RCriteo" 6
"14793" "Rcriticor" "Rcriticor" 6
"14794" "rCRM" "rCRM" 7
"14795" "RCRnorm" "RCRnorm" 6
"14796" "rcrtan" "rcrtan" 6
"14797" "RCrypto" "RCrypto" 6
"14798" "rcss" "rcss" 5
"14799" "Rcssplot" "Rcssplot" 6
"14800" "specificity" "specificity" 1
"14801" "SpherWave" "SpherWave" 1
"14802" "profilr" "profilr" 1
"14803" "SPMS" "SPMS" 1
"14804" "hnp" "hnp" 16
"14805" "MRPC" "MRPC" 7
"14806" "NBShiny2" "NBShiny2" 8
"14807" "NBLDA" "NBLDA" 7
"14808" "Coxnet" "Coxnet" 2
"14809" "CPHshape" "CPHshape" 1
"14810" "LinearizedSVR" "LinearizedSVR" 2
"14811" "crackR" "crackR" 1
"14812" "MonetDBLite" "MonetDBLite" 1
"14813" "cSFM" "cSFM" 1
"14814" "cslogistic" "cslogistic" 1
"14815" "heatwaveR" "heatwaveR" 8
"14816" "aylmer" "aylmer" 2
"14817" "algstat" "algstat" 2
"14818" "ezcox" "ezcox" 7
"14819" "fgm" "fgm" 7
"14820" "erpR" "erpR" 7
"14821" "HiCfeat" "HiCfeat" 6
"14822" "hoardeR" "hoardeR" 7
"14823" "HiCglmi" "HiCglmi" 7
"14824" "HeritSeq" "HeritSeq" 6
"14825" "HierO" "HierO" 7
"14826" "HiCblock" "HiCblock" 7
"14827" "HTSSIP" "HTSSIP" 8
"14828" "intePareto" "intePareto" 8
"14829" "RStars" "RStars" 1
"14830" "cghFLasso" "cghFLasso" 2
"14831" "HiDimDA" "HiDimDA" 13
"14832" "exiftoolr" "exiftoolr" 9
"14833" "ETLUtils" "ETLUtils" 13
"14834" "newsmap" "newsmap" 9
"14835" "fgeo" "fgeo" 6
"14836" "fgeo.analyze" "fgeo.analyze" 6
"14837" "fgeo.tool" "fgeo.tool" 6
"14838" "fgeo.plot" "fgeo.plot" 6
"14839" "fgeo.x" "fgeo.x" 6
"14840" "bear" "bear" 2
"14841" "nlpred" "nlpred" 7
"14842" "hNMF" "hNMF" 6
"14843" "PROFANCY" "PROFANCY" 1
"14844" "Evomorph" "Evomorph" 6
"14845" "RADami" "RADami" 2
"14846" "eChem" "eChem" 6
"14847" "hmm.discnp" "hmm.discnp" 7
"14848" "nestfs" "nestfs" 8
"14849" "hettx" "hettx" 6
"14850" "epibasix" "epibasix" 13
"14851" "factory" "factory" 6
"14852" "ecespa" "ecespa" 10
"14853" "SimultAnR" "SimultAnR" 1
"14854" "SINGLE" "SINGLE" 1
"14855" "siRSM" "siRSM" 1
"14856" "sisus" "sisus" 1
"14857" "skatMeta" "skatMeta" 1
"14858" "sla" "sla" 1
"14859" "ref" "ref" 1
"14860" "ExplainPrediction" "ExplainPrediction" 10
"14861" "refund.wave" "refund.wave" 1
"14862" "termstrc" "termstrc" 3
"14863" "relax" "relax" 1
"14864" "MultivariateRandomForest" "MultivariateRandomForest" 12
"14865" "mr.raps" "mr.raps" 6
"14866" "MRCV" "MRCV" 7
"14867" "mreg" "mreg" 7
"14868" "MRH" "MRH" 7
"14869" "MRHawkes" "MRHawkes" 6
"14870" "mro" "mro" 7
"14871" "MRS" "MRS" 7
"14872" "MRsurv" "MRsurv" 9
"14873" "MRTSampleSize" "MRTSampleSize" 9
"14874" "MSGLasso" "MSGLasso" 7
"14875" "mSimCC" "mSimCC" 6
"14876" "MSIseq" "MSIseq" 7
"14877" "msltrend" "msltrend" 6
"14878" "remix" "remix" 1
"14879" "MuChPoint" "MuChPoint" 6
"14880" "muckrock" "muckrock" 6
"14881" "mudens" "mudens" 6
"14882" "mudfold" "mudfold" 8
"14883" "mueRelativeRisk" "mueRelativeRisk" 6
"14884" "mulset" "mulset" 6
"14885" "multDM" "multDM" 11
"14886" "MultiFit" "MultiFit" 6
"14887" "multifluo" "multifluo" 6
"14888" "multifwf" "multifwf" 7
"14889" "MultiGHQuad" "MultiGHQuad" 8
"14890" "multigraph" "multigraph" 7
"14891" "MultiJoin" "MultiJoin" 6
"14892" "multilaterals" "multilaterals" 7
"14893" "multilevelMatching" "multilevelMatching" 6
"14894" "multimark" "multimark" 7
"14895" "msma" "msma" 7
"14896" "MSMwRA" "MSMwRA" 6
"14897" "MSPRT" "MSPRT" 6
"14898" "mssqlR" "mssqlR" 6
"14899" "mSTEM" "mSTEM" 7
"14900" "mstherm" "mstherm" 7
"14901" "msu" "msu" 6
"14902" "mtconnectR" "mtconnectR" 7
"14903" "MTDrh" "MTDrh" 6
"14904" "MTE" "MTE" 8
"14905" "MTGS" "MTGS" 7
"14906" "mthapower" "mthapower" 7
"14907" "MTLR" "MTLR" 6
"14908" "MTSYS" "MTSYS" 7
"14909" "MUACz" "MUACz" 7
"14910" "multinomineq" "multinomineq" 5
"14911" "multinomRob" "multinomRob" 11
"14912" "multiPIM" "multiPIM" 7
"14913" "multipleNCC" "multipleNCC" 9
"14914" "multiRDPG" "multiRDPG" 6
"14915" "multirich" "multirich" 7
"14916" "MultiRNG" "MultiRNG" 8
"14917" "MultiRobust" "MultiRobust" 6
"14918" "MultiRR" "MultiRR" 7
"14919" "multiselect" "multiselect" 6
"14920" "MultiSkew" "MultiSkew" 8
"14921" "multisom" "multisom" 7
"14922" "multistate" "multistate" 7
"14923" "multistateutils" "multistateutils" 6
"14924" "MultiSV" "MultiSV" 5
"14925" "multivariance" "multivariance" 7
"14926" "MultiVarMI" "MultiVarMI" 6
"14927" "MultiVarSel" "MultiVarSel" 7
"14928" "multivator" "multivator" 8
"14929" "multiviewtest" "multiviewtest" 6
"14930" "multiwave" "multiwave" 7
"14931" "multiway" "multiway" 12
"14932" "MultiwayRegression" "MultiwayRegression" 7
"14933" "MVT" "MVT" 9
"14934" "MWLasso" "MWLasso" 7
"14935" "MWRidge" "MWRidge" 8
"14936" "MWright" "MWright" 6
"14937" "mwshiny" "mwshiny" 6
"14938" "mumm" "mumm" 6
"14939" "munfold" "munfold" 11
"14940" "munsellinterpol" "munsellinterpol" 8
"14941" "muRty" "muRty" 6
"14942" "MUS" "MUS" 7
"14943" "music" "music" 6
"14944" "musica" "musica" 7
"14945" "musicNMR" "musicNMR" 7
"14946" "mut" "mut" 7
"14947" "mutossGUI" "mutossGUI" 8
"14948" "mutSignatures" "mutSignatures" 7
"14949" "MuViCP" "MuViCP" 7
"14950" "MVar" "MVar" 7
"14951" "MVB" "MVB" 7
"14952" "expoTree" "expoTree" 1
"14953" "expp" "expp" 6
"14954" "exptest" "exptest" 6
"14955" "exsic" "exsic" 6
"14956" "extfunnel" "extfunnel" 6
"14957" "extraBinomial" "extraBinomial" 6
"14958" "extracat" "extracat" 1
"14959" "engsoccerdata" "engsoccerdata" 8
"14960" "extWeibQuant" "extWeibQuant" 6
"14961" "HDtest" "HDtest" 5
"14962" "healthforum" "healthforum" 6
"14963" "heatex" "heatex" 6
"14964" "heatmapFit" "heatmapFit" 7
"14965" "hedgehog" "hedgehog" 5
"14966" "heims" "heims" 5
"14967" "helixvis" "helixvis" 5
"14968" "HellCor" "HellCor" 5
"14969" "helminthR" "helminthR" 5
"14970" "helsinki" "helsinki" 6
"14971" "hero" "hero" 5
"14972" "hesim" "hesim" 6
"14973" "HETOP" "HETOP" 5
"14974" "hett" "hett" 10
"14975" "heuristica" "heuristica" 9
"14976" "HextractoR" "HextractoR" 5
"14977" "hgam" "hgam" 6
"14978" "hglasso" "hglasso" 7
"14979" "hgm" "hgm" 5
"14980" "HGSL" "HGSL" 5
"14981" "hgutils" "hgutils" 5
"14982" "HHG" "HHG" 6
"14983" "hhh4contacts" "hhh4contacts" 7
"14984" "HiCseg" "HiCseg" 7
"14985" "hiddenf" "hiddenf" 6
"14986" "hierarchicalSets" "hierarchicalSets" 5
"14987" "hierband" "hierband" 7
"14988" "hierDiversity" "hierDiversity" 5
"14989" "hiertest" "hiertest" 6
"14990" "HIest" "HIest" 6
"14991" "highmean" "highmean" 5
"14992" "highriskzone" "highriskzone" 6
"14993" "highSCREEN" "highSCREEN" 5
"14994" "highTtest" "highTtest" 6
"14995" "higrad" "higrad" 5
"14996" "hilldiv" "hilldiv" 6
"14997" "hillmakeR" "hillmakeR" 6
"14998" "HiLMM" "HiLMM" 6
"14999" "HIMA" "HIMA" 5
"15000" "hindex" "hindex" 5
"15001" "hindexcalculator" "hindexcalculator" 5
"15002" "hint" "hint" 6
"15003" "hiPOD" "hiPOD" 6
"15004" "HiResTEC" "HiResTEC" 5
"15005" "hIRT" "hIRT" 5
"15006" "hisse" "hisse" 8
"15007" "histmdl" "histmdl" 6
"15008" "hit" "hit" 5
"15009" "HIV.LifeTables" "HIV.LifeTables" 6
"15010" "hive" "hive" 10
"15011" "HK80" "HK80" 6
"15012" "hkclustering" "hkclustering" 5
"15013" "eyetracking" "eyetracking" 7
"15014" "ezglm" "ezglm" 6
"15015" "horserule" "horserule" 5
"15016" "horseshoe" "horseshoe" 5
"15017" "hotspot" "hotspot" 5
"15018" "housingData" "housingData" 5
"15019" "hpa" "hpa" 5
"15020" "hpackedbubble" "hpackedbubble" 5
"15021" "HPbayes" "HPbayes" 6
"15022" "hpcwld" "hpcwld" 6
"15023" "hpoPlot" "hpoPlot" 6
"15024" "hqmisc" "hqmisc" 7
"15025" "hqreg" "hqreg" 8
"15026" "hrIPW" "hrIPW" 5
"15027" "HRW" "HRW" 6
"15028" "HS" "HS" 5
"15029" "HSAR" "HSAR" 7
"15030" "HSDiC" "HSDiC" 5
"15031" "hSDM" "hSDM" 6
"15032" "hsicCCA" "hsicCCA" 6
"15033" "hsm" "hsm" 6
"15034" "hsmm" "hsmm" 6
"15035" "HSPOR" "HSPOR" 6
"15036" "HSROC" "HSROC" 7
"15037" "hsstan" "hsstan" 7
"15038" "HSSVD" "HSSVD" 6
"15039" "htree" "htree" 6
"15040" "httk" "httk" 11
"15041" "httping" "httping" 8
"15042" "hkevp" "hkevp" 5
"15043" "hkex.api" "hkex.api" 5
"15044" "HLSM" "HLSM" 6
"15045" "HMB" "HMB" 5
"15046" "hmlasso" "hmlasso" 5
"15047" "HMMCont" "HMMCont" 6
"15048" "HMMcopula" "HMMcopula" 5
"15049" "HMMextra0s" "HMMextra0s" 5
"15050" "hmmhdd" "hmmhdd" 5
"15051" "hmmm" "hmmm" 6
"15052" "HMMmlselect" "HMMmlselect" 5
"15053" "HMMpa" "HMMpa" 6
"15054" "hmstimer" "hmstimer" 5
"15055" "HMVD" "HMVD" 5
"15056" "hogsvdR" "hogsvdR" 5
"15057" "holdem" "holdem" 6
"15058" "holodeck" "holodeck" 5
"15059" "homeR" "homeR" 6
"15060" "Homeric" "Homeric" 5
"15061" "homologene" "homologene" 6
"15062" "homomorpheR" "homomorpheR" 7
"15063" "homtest" "homtest" 6
"15064" "hopbyhop" "hopbyhop" 5
"15065" "hopit" "hopit" 5
"15066" "horizon" "horizon" 5
"15067" "HW.pval" "HW.pval" 7
"15068" "HWEBayes" "HWEBayes" 6
"15069" "hybridEnsemble" "hybridEnsemble" 19
"15070" "HybridMC" "HybridMC" 6
"15071" "hydroApps" "hydroApps" 6
"15072" "hypothesestest" "hypothesestest" 10
"15073" "hysteresis" "hysteresis" 8
"15074" "hzar" "hzar" 7
"15075" "HUM" "HUM" 7
"15076" "humanize" "humanize" 6
"15077" "humanleague" "humanleague" 6
"15078" "humidity" "humidity" 6
"15079" "HURDAT" "HURDAT" 9
"15080" "hurdlr" "hurdlr" 6
"15081" "hurricaneexposure" "hurricaneexposure" 5
"15082" "iAdapt" "iAdapt" 6
"15083" "iadf" "iadf" 7
"15084" "IalsaSynthesis" "IalsaSynthesis" 7
"15085" "IAPWS95" "IAPWS95" 11
"15086" "iarm" "iarm" 6
"15087" "IASD" "IASD" 7
"15088" "IAT" "IAT" 8
"15089" "IATanalytics" "IATanalytics" 6
"15090" "IATScore" "IATScore" 7
"15091" "IATscores" "IATscores" 8
"15092" "iBATCGH" "iBATCGH" 5
"15093" "IBCF.MTME" "IBCF.MTME" 6
"15094" "IBDhaploRtools" "IBDhaploRtools" 7
"15095" "IBDLabels" "IBDLabels" 8
"15096" "ibeemd" "ibeemd" 7
"15097" "ibm" "ibm" 7
"15098" "ibmcraftr" "ibmcraftr" 7
"15099" "ibmsunburst" "ibmsunburst" 5
"15100" "Iboot" "Iboot" 7
"15101" "ibs" "ibs" 6
"15102" "iBST" "iBST" 7
"15103" "factorplot" "factorplot" 8
"15104" "factualR" "factualR" 8
"15105" "insect" "insect" 6
"15106" "FAiR" "FAiR" 1
"15107" "faisalconjoint" "faisalconjoint" 6
"15108" "falcon" "falcon" 7
"15109" "intcensROC" "intcensROC" 6
"15110" "intdag" "intdag" 7
"15111" "integr" "integr" 6
"15112" "intensity.analysis" "intensity.analysis" 6
"15113" "Interatrix" "Interatrix" 7
"15114" "intercure" "intercure" 7
"15115" "InterfaceqPCR" "InterfaceqPCR" 7
"15116" "falsy" "falsy" 1
"15117" "Familias" "Familias" 7
"15118" "FAmle" "FAmle" 6
"15119" "fanc" "fanc" 6
"15120" "fanovaGraph" "fanovaGraph" 1
"15121" "FAOSTAT" "FAOSTAT" 7
"15122" "faoutlier" "faoutlier" 9
"15123" "far" "far" 6
"15124" "fArma" "fArma" 1
"15125" "farsi" "farsi" 1
"15126" "fastcox" "fastcox" 8
"15127" "mcIRT" "mcIRT" 1
"15128" "fcr" "fcr" 6
"15129" "face" "face" 9
"15130" "McParre" "McParre" 1
"15131" "easyAHP" "easyAHP" 5
"15132" "easyCODA" "easyCODA" 6
"15133" "easyDes" "easyDes" 5
"15134" "EasyHTMLReport" "EasyHTMLReport" 6
"15135" "EasyMARK" "EasyMARK" 6
"15136" "EasyMx" "EasyMx" 5
"15137" "easyNCDF" "easyNCDF" 6
"15138" "easypower" "easypower" 7
"15139" "easyPSID" "easyPSID" 5
"15140" "easySdcTable" "easySdcTable" 5
"15141" "easySVG" "easySVG" 5
"15142" "easyVerification" "easyVerification" 5
"15143" "MCPerm" "MCPerm" 1
"15144" "ebal" "ebal" 15
"15145" "EBASS" "EBASS" 5
"15146" "EBEN" "EBEN" 6
"15147" "ebGenotyping" "ebGenotyping" 5
"15148" "EBglmnet" "EBglmnet" 6
"15149" "ebimetagenomics" "ebimetagenomics" 6
"15150" "EBMAforecast" "EBMAforecast" 6
"15151" "ebmc" "ebmc" 5
"15152" "EBrank" "EBrank" 5
"15153" "ebSNP" "ebSNP" 6
"15154" "ECctmc" "ECctmc" 5
"15155" "ecd" "ecd" 5
"15156" "ecdfHT" "ecdfHT" 5
"15157" "ECFsup" "ECFsup" 5
"15158" "ECGofTestDx" "ECGofTestDx" 5
"15159" "EffectTreat" "EffectTreat" 7
"15160" "EfficientMaxEigenpair" "EfficientMaxEigenpair" 5
"15161" "efflog" "efflog" 5
"15162" "efreadr" "efreadr" 5
"15163" "EFS" "EFS" 5
"15164" "efts" "efts" 5
"15165" "EGRET" "EGRET" 10
"15166" "EGRETci" "EGRETci" 5
"15167" "eGST" "eGST" 5
"15168" "ehelp" "ehelp" 6
"15169" "EHR" "EHR" 5
"15170" "EHRtemporalVariability" "EHRtemporalVariability" 5
"15171" "eia" "eia" 7
"15172" "eiCompare" "eiCompare" 5
"15173" "eikosograms" "eikosograms" 5
"15174" "eiPartialID" "eiPartialID" 5
"15175" "eivtools" "eivtools" 5
"15176" "EIX" "EIX" 6
"15177" "eixport" "eixport" 5
"15178" "EKMCMC" "EKMCMC" 5
"15179" "EL2Surv" "EL2Surv" 5
"15180" "elasso" "elasso" 5
"15181" "ElastH" "ElastH" 10
"15182" "effectR" "effectR" 5
"15183" "effectsizescr" "effectsizescr" 6
"15184" "MDM" "MDM" 1
"15185" "endogenous" "endogenous" 6
"15186" "endogMNP" "endogMNP" 6
"15187" "endorse" "endorse" 6
"15188" "endtoend" "endtoend" 5
"15189" "EnergyOnlineCPM" "EnergyOnlineCPM" 5
"15190" "enetLTS" "enetLTS" 5
"15191" "EngrExpt" "EngrExpt" 7
"15192" "ENiRG" "ENiRG" 6
"15193" "enpls" "enpls" 7
"15194" "enrichvs" "enrichvs" 7
"15195" "EnsCat" "EnsCat" 5
"15196" "EnsembleBase" "EnsembleBase" 6
"15197" "EnsembleCV" "EnsembleCV" 6
"15198" "ensembleMOS" "ensembleMOS" 8
"15199" "EnsemblePCReg" "EnsemblePCReg" 6
"15200" "EnsemblePenReg" "EnsemblePenReg" 6
"15201" "ensemblepp" "ensemblepp" 6
"15202" "ensr" "ensr" 5
"15203" "envalysis" "envalysis" 5
"15204" "enviPick" "enviPick" 7
"15205" "envirem" "envirem" 7
"15206" "EnviroStat" "EnviroStat" 7
"15207" "envlpaster" "envlpaster" 5
"15208" "envnames" "envnames" 5
"15209" "EnvNicheR" "EnvNicheR" 6
"15210" "EpiDynamics" "EpiDynamics" 7
"15211" "epiflows" "epiflows" 5
"15212" "epiGWAS" "epiGWAS" 6
"15213" "EpiILM" "EpiILM" 5
"15214" "epiphy" "epiphy" 5
"15215" "EpiReport" "EpiReport" 5
"15216" "episcan" "episcan" 5
"15217" "episheet" "episheet" 5
"15218" "EpiSignalDetection" "EpiSignalDetection" 6
"15219" "episode" "episode" 5
"15220" "epistasis" "epistasis" 5
"15221" "EpiStats" "EpiStats" 6
"15222" "EpistemicGameTheory" "EpistemicGameTheory" 5
"15223" "epitab" "epitab" 8
"15224" "Eplot" "Eplot" 6
"15225" "epos" "epos" 5
"15226" "epr" "epr" 6
"15227" "epsiwal" "epsiwal" 5
"15228" "eq5d" "eq5d" 8
"15229" "eoffice" "eoffice" 5
"15230" "ePCR" "ePCR" 6
"15231" "errorist" "errorist" 5
"15232" "errorizer" "errorizer" 5
"15233" "errorlocate" "errorlocate" 5
"15234" "errors" "errors" 6
"15235" "ES" "ES" 6
"15236" "es.dif" "es.dif" 5
"15237" "esaddle" "esaddle" 5
"15238" "esaps" "esaps" 5
"15239" "esDesign" "esDesign" 5
"15240" "ESEA" "ESEA" 5
"15241" "eseis" "eseis" 5
"15242" "ESG" "ESG" 9
"15243" "eshrink" "eshrink" 5
"15244" "ESKNN" "ESKNN" 9
"15245" "esmisc" "esmisc" 5
"15246" "esmprep" "esmprep" 5
"15247" "esreg" "esreg" 5
"15248" "essHist" "essHist" 5
"15249" "eqn2svg" "eqn2svg" 6
"15250" "eqtl" "eqtl" 6
"15251" "equalCovs" "equalCovs" 5
"15252" "Equalden.HD" "Equalden.HD" 5
"15253" "equateIRT" "equateIRT" 9
"15254" "equateMultiple" "equateMultiple" 7
"15255" "equivalenceTest" "equivalenceTest" 5
"15256" "equivUMP" "equivUMP" 6
"15257" "equSA" "equSA" 5
"15258" "erah" "erah" 7
"15259" "erboost" "erboost" 6
"15260" "erhcv" "erhcv" 5
"15261" "ERP" "ERP" 6
"15262" "erp.easy" "erp.easy" 5
"15263" "EstCRM" "EstCRM" 9
"15264" "ESTER" "ESTER" 5
"15265" "EstimateGroupNetwork" "EstimateGroupNetwork" 5
"15266" "EstMix" "EstMix" 5
"15267" "estout" "estout" 6
"15268" "estprod" "estprod" 5
"15269" "EstSimPDMP" "EstSimPDMP" 6
"15270" "esvis" "esvis" 5
"15271" "etable" "etable" 7
"15272" "etasFLP" "etasFLP" 6
"15273" "ETC" "ETC" 6
"15274" "ether" "ether" 5
"15275" "EthSEQ" "EthSEQ" 5
"15276" "etma" "etma" 5
"15277" "eulerian" "eulerian" 6
"15278" "europop" "europop" 5
"15279" "EurosarcBayes" "EurosarcBayes" 6
"15280" "ev.trawl" "ev.trawl" 5
"15281" "EvaluationMeasures" "EvaluationMeasures" 5
"15282" "evclust" "evclust" 6
"15283" "EvCombR" "EvCombR" 6
"15284" "evtclass" "evtclass" 5
"15285" "EW" "EW" 5
"15286" "ewoc" "ewoc" 5
"15287" "EWOC2" "EWOC2" 5
"15288" "ExactCIdiff" "ExactCIdiff" 7
"15289" "exactmeta" "exactmeta" 6
"15290" "ExceedanceTools" "ExceedanceTools" 9
"15291" "exceedProb" "exceedProb" 6
"15292" "excerptr" "excerptr" 5
"15293" "ExcessMass" "ExcessMass" 6
"15294" "exCon" "exCon" 6
"15295" "exdex" "exdex" 5
"15296" "exp2flux" "exp2flux" 5
"15297" "expandFunctions" "expandFunctions" 5
"15298" "expands" "expands" 6
"15299" "eventInterval" "eventInterval" 7
"15300" "events" "events" 7
"15301" "evian" "evian" 5
"15302" "evidence" "evidence" 5
"15303" "evidenceFactors" "evidenceFactors" 5
"15304" "evolqg" "evolqg" 5
"15305" "EvolutionaryGames" "EvolutionaryGames" 5
"15306" "evolvability" "evolvability" 6
"15307" "evoper" "evoper" 7
"15308" "EvoRAG" "EvoRAG" 6
"15309" "ExpRep" "ExpRep" 5
"15310" "expstudies" "expstudies" 5
"15311" "exreport" "exreport" 5
"15312" "EXRQ" "EXRQ" 6
"15313" "exteriorMatch" "exteriorMatch" 5
"15314" "extlasso" "extlasso" 6
"15315" "ExtMallows" "ExtMallows" 5
"15316" "ExtractTrainData" "ExtractTrainData" 5
"15317" "ExtremalDep" "ExtremalDep" 5
"15318" "extremefit" "extremefit" 7
"15319" "extremeIndex" "extremeIndex" 6
"15320" "extremeStat" "extremeStat" 5
"15321" "extremis" "extremis" 5
"15322" "extremogram" "extremogram" 5
"15323" "exuber" "exuber" 5
"15324" "expert" "expert" 6
"15325" "falconx" "falconx" 6
"15326" "fam.recrisk" "fam.recrisk" 5
"15327" "fam2r" "fam2r" 5
"15328" "FamEvent" "FamEvent" 6
"15329" "medSTC" "medSTC" 1
"15330" "ezec" "ezec" 5
"15331" "EZtune" "EZtune" 6
"15332" "fabCI" "fabCI" 5
"15333" "fabMix" "fabMix" 5
"15334" "facerec" "facerec" 6
"15335" "facilitation" "facilitation" 5
"15336" "FACTMLE" "FACTMLE" 5
"15337" "factorcpt" "factorcpt" 5
"15338" "factorEx" "factorEx" 7
"15339" "factorial2x2" "factorial2x2" 6
"15340" "FactorsR" "FactorsR" 5
"15341" "fakeR" "fakeR" 5
"15342" "FAMoS" "FAMoS" 5
"15343" "farff" "farff" 7
"15344" "FarmSelect" "FarmSelect" 5
"15345" "FarmTest" "FarmTest" 5
"15346" "FASeg" "FASeg" 5
"15347" "fasjem" "fasjem" 5
"15348" "fasta" "fasta" 5
"15349" "FastBandChol" "FastBandChol" 5
"15350" "fastcmh" "fastcmh" 5
"15351" "fastcmprsk" "fastcmprsk" 5
"15352" "fasteraster" "fasteraster" 6
"15353" "fasterElasticNet" "fasterElasticNet" 5
"15354" "FastGaSP" "FastGaSP" 5
"15355" "FastHCS" "FastHCS" 6
"15356" "fastHICA" "fastHICA" 6
"15357" "FastImputation" "FastImputation" 8
"15358" "FastKM" "FastKM" 5
"15359" "FastLZeroSpikeInference" "FastLZeroSpikeInference" 6
"15360" "fastmaRching" "fastmaRching" 5
"15361" "fastnet" "fastnet" 5
"15362" "megaptera" "megaptera" 1
"15363" "fastpseudo" "fastpseudo" 6
"15364" "fastR2" "fastR2" 5
"15365" "FastRCS" "FastRCS" 6
"15366" "fat2Lpoly" "fat2Lpoly" 6
"15367" "FatTailsR" "FatTailsR" 7
"15368" "FAwR" "FAwR" 10
"15369" "fbar" "fbar" 5
"15370" "fbati" "fbati" 6
"15371" "FBFsearch" "FBFsearch" 6
"15372" "FBN" "FBN" 7
"15373" "fbRanks" "fbRanks" 6
"15374" "fbroc" "fbroc" 5
"15375" "fc" "fc" 6
"15376" "fcd" "fcd" 7
"15377" "FCGR" "FCGR" 5
"15378" "fChange" "fChange" 6
"15379" "fcm" "fcm" 7
"15380" "FCMapper" "FCMapper" 9
"15381" "fcros" "fcros" 8
"15382" "FCSlib" "FCSlib" 5
"15383" "fdadensity" "fdadensity" 5
"15384" "fdakma" "fdakma" 6
"15385" "featurefinder" "featurefinder" 5
"15386" "featuretoolsR" "featuretoolsR" 6
"15387" "featurizer" "featurizer" 5
"15388" "febr" "febr" 5
"15389" "fechner" "fechner" 8
"15390" "federalregister" "federalregister" 6
"15391" "fedreporter" "fedreporter" 5
"15392" "FeedbackTS" "FeedbackTS" 7
"15393" "fence" "fence" 5
"15394" "FEprovideR" "FEprovideR" 5
"15395" "fermicatsR" "fermicatsR" 5
"15396" "fetchR" "fetchR" 5
"15397" "fdANOVA" "fdANOVA" 5
"15398" "fdatest" "fdatest" 6
"15399" "fdcov" "fdcov" 5
"15400" "FDGcopulas" "FDGcopulas" 6
"15401" "fdm2id" "fdm2id" 5
"15402" "fDMA" "fDMA" 7
"15403" "fdq" "fdq" 6
"15404" "fdrci" "fdrci" 6
"15405" "fdrDiscreteNull" "fdrDiscreteNull" 5
"15406" "FDRreg" "FDRreg" 6
"15407" "FDRsampsize" "FDRsampsize" 5
"15408" "FDRSeg" "FDRSeg" 5
"15409" "fds" "fds" 7
"15410" "FeaLect" "FeaLect" 6
"15411" "Fgmutils" "Fgmutils" 5
"15412" "ffmanova" "ffmanova" 7
"15413" "ffmetadata" "ffmetadata" 6
"15414" "N2H4" "N2H4" 6
"15415" "bfa" "bfa" 2
"15416" "learningCurve" "learningCurve" 1
"15417" "CNVassocData" "CNVassocData" 1
"15418" "semGOF" "semGOF" 1
"15419" "SemiParBIVProbit" "SemiParBIVProbit" 1
"15420" "semisupKernelPCA" "semisupKernelPCA" 1
"15421" "nhanesA" "nhanesA" 9
"15422" "seqPERM" "seqPERM" 1
"15423" "NetSim" "NetSim" 1
"15424" "nettools" "nettools" 1
"15425" "netweavers" "netweavers" 1
"15426" "networkTomography" "networkTomography" 8
"15427" "Newdistns" "Newdistns" 8
"15428" "nFCA" "nFCA" 7
"15429" "ngramr" "ngramr" 1
"15430" "NHEMOtree" "NHEMOtree" 7
"15431" "nhlscrapr" "nhlscrapr" 1
"15432" "Nippon" "Nippon" 2
"15433" "nlADG" "nlADG" 1
"15434" "networkR" "networkR" 6
"15435" "NetworkInference" "NetworkInference" 6
"15436" "BANFF" "BANFF" 3
"15437" "mhde" "mhde" 1
"15438" "BayClone2" "BayClone2" 2
"15439" "bayesclust" "bayesclust" 3
"15440" "bayesGDS" "bayesGDS" 1
"15441" "bayesMCClust" "bayesMCClust" 3
"15442" "onnx" "onnx" 6
"15443" "OOBCurve" "OOBCurve" 8
"15444" "opart" "opart" 7
"15445" "DPw" "DPw" 1
"15446" "drawExpression" "drawExpression" 1
"15447" "drm" "drm" 1
"15448" "dualScale" "dualScale" 1
"15449" "dvfBm" "dvfBm" 1
"15450" "dvn" "dvn" 1
"15451" "GA4Stratification" "GA4Stratification" 1
"15452" "namedCapture" "namedCapture" 7
"15453" "Gammareg" "Gammareg" 1
"15454" "gaoptim" "gaoptim" 1
"15455" "predatory" "predatory" 1
"15456" "solr" "solr" 1
"15457" "sortinghat" "sortinghat" 1
"15458" "spa" "spa" 1
"15459" "SPACECAP" "SPACECAP" 1
"15460" "spaceExt" "spaceExt" 1
"15461" "sparc" "sparc" 1
"15462" "spareserver" "spareserver" 1
